rx_2,rx_3,rx_4,rx_5,rx_6,rx_7,rx_8,rx_9,rx_10,rx_11,rx_12,rx_13,rx_14,rx_15,rx_16,rx_17,rx_18,rx_19,rx_20
-1.553390355,-2.758701974,-3.71196444,-4.478739164,-4.75127598,-5.233360673,-5.774071053,-6.249512609,-6.090311166,-5.40458528,-5.12168749,-8.059846041,-10.98801156,-13.2700879,-16.12597105,-19.206045,-22.93502224,-26.85795128,-30.61020541
-0.162686481,-1.437328497,-2.071536007,-2.815249038,-3.048590548,-2.391275161,-2.734589004,-4.594465589,-7.116373614,-8.928085546,-7.799568308,-6.166296028,-6.119243186,-6.822596348,-7.559797723,-7.618548611,-7.321812921,-6.939155995,-6.545807958
1.961824799,3.130896236,4.605283181,4.383555824,4.524291648,3.38174646,4.683513748,6.760067204,8.605477,10.90679556,12.96199232,11.98033158,9.586912914,8.548103044,9.833740951,11.38551439,12.93734691,14.5444546,16.29514749
2.843999197,4.273714443,6.070779556,6.484475748,10.43341355,12.28675747,11.54671521,11.74643556,10.72411368,10.78724661,14.22011227,19.58719935,22.61919945,22.37503855,21.97204433,21.94878787,21.82590454,21.59211796,21.47042926
-0.762087642,-1.748814297,-2.052880795,-5.239661911,-6.2525768,-5.834127486,-6.556035461,-6.585471813,-7.569782812,-9.158127642,-10.32414692,-11.04957374,-11.06108833,-12.19936753,-13.77500488,-15.47106583,-17.13156157,-18.86723705,-20.7240255
0.005138968,-0.065430254,0.212030989,-0.756148438,-0.517709805,-0.922151149,-1.271691236,-1.156868902,-1.451871401,-1.378180811,-0.923629128,-1.123161823,-1.16351894,-0.511754445,0.44821507,1.640658772,3.20992026,4.953552756,6.746111883
0.145155375,0.138763836,0.410208546,-0.378128197,0.206902474,1.263080837,1.9546029,2.814655053,2.515991518,2.092907424,2.170352439,1.903162827,1.56088392,0.708450042,-0.296383671,-1.27746715,-2.405311534,-3.672813607,-5.026705108
-0.00069032,-0.302891347,-0.68942795,-1.178083198,-1.265529603,-1.616085601,-1.57211638,-1.516739368,-1.710064792,0.81456316,4.811343247,4.799188603,4.80970282,5.726091849,6.709247595,7.707610513,8.913931076,10.18300956,11.40279828
0.521689861,0.853849345,1.281555306,1.271218702,2.333690218,1.810131769,2.077080255,2.915377273,0.661226369,-0.377719129,2.972471285,5.147929142,5.77180979,6.136890333,6.013843969,5.657054676,5.228824452,4.761323357,4.305210909
0.846962522,0.707693733,0.325641368,-0.479097712,0.695571232,0.927670924,0.326675421,0.851803485,-1.530641836,-2.159733319,0.054410012,-0.126314719,-1.106979552,-1.386815702,-2.00445793,-2.858178507,-3.750203123,-4.748772582,-5.973482021
-0.46997791,-1.280861688,-2.132210561,-3.767349603,-3.42310378,-4.567630725,-4.888254971,-3.718843264,-6.745724053,-7.155083099,-3.920152241,-4.64980271,-6.267993963,-6.508721577,-5.963776462,-5.36949397,-4.469411784,-3.458148425,-2.571560283
