rx_^2,rx_^3,rx_^4,rx_^5,rx_^7,rx_^10
0.573178031,1.019854545,1.006075548,1.379476304,1.899717836,4.627929989
1.120753264,1.897965184,2.325157115,2.654115914,2.013386646,1.527649131
0.621653107,0.981297358,1.360247681,1.670781169,0.654424186,0.237146909
1.126941089,1.684731041,2.17291494,2.801020342,2.978555916,1.024502955
1.189432555,1.334428907,0.956029975,0.707053513,0.901353803,0.27519197
1.291662288,2.199499416,2.446674961,2.523553982,2.820584438,2.852290827
0.397277627,0.413168251,0.42740627,0.441331765,0.68724504,1.406211626
1.670935155,2.28345025,2.204451459,2.333982824,2.327834325,0.630719136
1.173424209,2.150278588,2.117968284,2.128252162,2.423370856,2.560103082
0.342830089,0.751647068,0.666730806,0.836670423,1.019058388,2.392006393
1.090893572,1.598921917,1.285342887,1.294345601,1.138427538,-0.237390781
0.43144011,1.00325636,0.882637842,0.65100844,0.406822367,0.265273263
0.460190787,0.887901238,1.158591381,1.288611594,1.460436389,0.40927652
0.682321674,0.813645761,0.822288051,0.703897527,1.337643744,2.505878161
0.835273006,1.23040349,1.324929796,1.307984547,1.836732522,2.32248391
0.417631677,0.610443433,0.551153623,0.461813087,0.428824372,0.873307501
0.18543379,0.125069781,-0.099139257,-0.308809643,-0.064253872,0.106555823
0.188864605,-0.142862926,-0.392595371,-0.872007041,-1.272658103,0.011209718
-0.021945839,-0.091090569,0.109384902,-0.078718604,-0.254296022,-0.940197936
0.165631691,0.059704606,0.053908387,-0.067712207,-0.056836588,-1.174879465
-0.283726292,-0.236674738,-0.074860573,-0.157009927,-0.22962563,-1.793044489
-0.93407875,-0.96267305,-1.12584767,-1.077584065,-0.232345536,-0.23647485
-2.10376703,-2.811014668,-3.727865004,-4.783284676,-5.206537057,-4.398748871
-0.887121415,-0.420695288,0.625766116,1.046339041,0.714267413,-0.308867518
-0.423781423,-0.081098011,0.447216317,0.680589511,1.152753646,0.456851667
-0.975323084,-0.970731305,-1.029132341,-1.0899442,-0.717796656,0.362298371
-1.269690923,-0.58114987,-0.396620018,-0.347835433,-0.808472358,-0.641364534
-1.270818922,-1.111472246,-1.044404628,-0.952232768,-1.01946734,-1.695817099
-0.749094837,-0.587603093,-0.687530606,-0.832392744,-1.58969179,-1.575272947
-0.726477085,-0.516772583,-0.444299896,-0.265464139,-0.202865424,0.397692387
-1.623424509,-2.079027904,-2.69459364,-3.112328929,-4.021761503,-2.405639192
-1.517705223,-1.824832518,-2.322240852,-2.732468983,-4.179680782,-5.264115147
-0.665009986,-0.477585481,-0.373380502,-0.316330452,-1.22152924,-1.466830982
-0.820155925,-1.048831739,-1.358428414,-1.653986067,-2.500412454,-2.919728066
-0.58832287,-0.807984867,-1.01693156,-1.204508603,-2.748756789,-3.078733866
-1.201979709,-0.948415853,-0.797807026,-0.77978784,-2.712251176,-5.348708032
-0.014407013,0.118874043,0.321619516,0.928308149,0.466938235,-1.097406848
0.013082058,0.30093836,0.232183809,0.236589994,0.452101677,1.798031548
0.006243819,0.95412126,1.297390756,1.602938064,0.652463242,-0.039148938
-0.115124804,0.146663246,0.465842531,0.982664164,1.113478676,0.493994914
1.099040014,1.115230519,0.838422528,0.422566037,-0.83924715,-0.413357726
1.246520327,2.020532083,2.382599544,2.729158982,1.335074604,0.355299935
0.393495531,0.332308032,0.160643398,0.153932172,-0.383471855,-1.74718207
0.491933106,-0.141082951,-0.589975397,-0.92923248,-1.500976741,-3.373800255
2.11750839,2.803327779,3.146640841,3.446493315,1.85979774,-4.936830265
0.78243039,1.042493492,0.923971482,0.903789131,1.32761242,2.139607483
0.356163254,0.173118138,-0.145361445,-0.312143731,-0.605874412,-0.173310541
0.607255532,0.859892002,0.558186209,-0.217907773,-0.813838185,-1.457933519
0.426754698,0.140154165,0.130746602,-0.690633161,-0.918358316,-2.501108829
2.160255519,2.837380719,3.437289175,3.436791571,3.488151964,3.014567312
1.112037861,1.058584187,0.891497386,1.301100673,1.11729356,1.601912086
1.784663716,2.415373875,2.433852649,2.874998072,3.703469614,4.286513451
1.733743687,2.265554311,2.113162814,2.186334003,1.795928041,2.497832456
1.115531732,1.708399424,1.793029656,2.664909588,2.58673471,1.509278656
1.350931211,1.812621331,1.714047595,2.001477714,2.410235758,1.504015649
1.315201687,1.719912634,2.055101184,2.307528561,2.055163041,0.766152929
0.526227373,0.142647527,-0.05151164,-0.024325883,0.480146196,-0.542211266
1.428416599,1.771020172,2.202233482,2.014328249,2.344429117,1.850668068
1.368266302,1.67471069,2.075027116,2.086336014,1.884606375,1.479072632
1.406965748,1.826837721,2.476960575,2.785827986,3.017685922,2.443268421
1.332757662,1.775459645,2.390176805,2.736365311,2.855858472,3.519282077
1.296825031,1.922885226,2.690309535,3.060892375,3.469543993,3.310866008
1.596660121,2.574332845,3.877648845,4.592798662,5.7790459,5.770755166
0.981084586,1.326980007,1.739225161,1.846448288,2.781511809,5.753886454
0.224892106,-0.056533167,-0.434652944,-1.023722168,-1.642645178,-1.448525071
1.137107359,1.708576991,2.127134334,1.742914589,0.950841173,1.491514888
1.19831575,1.871899275,2.543283199,2.496084127,1.667112985,1.762248401
1.047968737,1.619972967,2.321442664,2.213867636,2.099843852,1.680331805
0.858724801,1.414101103,2.304480726,2.1657036,2.322979887,2.528570018
0.869318027,1.381479477,2.337864367,2.41423696,2.559471636,2.163402753
0.282606939,0.194443365,0.61422209,0.298771921,0.409685874,1.199310418
0.499409121,0.7878706,1.260955488,1.399897397,2.041164569,2.023767378
0.165837316,0.31257803,0.49736923,0.486031189,0.542879315,1.240209288
0.121393978,-0.110868992,-0.254571143,-0.41132966,-0.538683121,-0.387388005
0.554553402,0.758923839,1.011914541,1.019505197,1.152204554,0.93537466
0.337206151,0.32377372,0.150743676,-0.172391688,-0.747314176,-1.501236969
0.216288806,0.280078389,0.351549773,0.261164304,0.068318048,0.358542077
0.416355119,0.456805983,0.446899347,0.286433254,0.245235911,0.176504265
0.451343706,0.532362263,0.587152318,0.56735889,0.494941293,0.341002759
0.464284438,0.383012692,0.413283986,0.464100526,0.516105453,0.230934934
0.271174456,0.089394693,0.002793527,-0.206767311,-0.345452689,-0.881943018
0.057582142,-0.284264843,-0.490867868,-0.44400615,-0.483510343,-0.948652597
0.376936983,0.396420778,0.368674545,0.599773915,0.708690535,1.142443042
0.195818759,0.246374256,0.259861404,0.44557548,0.817560554,1.672691923
-0.31736896,-0.51781742,-0.234645182,-0.163663703,-0.560550717,-1.441558812
-1.153515234,-2.07775326,-2.562205804,-2.891365092,-2.59354633,-3.22966259
-0.839319211,-1.043371736,-0.366558081,-0.473161362,-0.159159477,-0.310816924
-1.274148858,-2.59984353,-2.978218418,-3.136565361,-3.140480462,-3.808810091
-0.409100146,-0.842982233,-0.48524814,-0.09443303,0.078237119,-0.116147684
-0.86041075,-2.093546277,-2.105044114,-2.46973351,-2.560703582,-3.24846545
-0.407409918,-1.486058094,-0.785516362,-0.678862411,-0.411539998,-0.552763043
-0.548015539,-1.748478005,-1.445989159,-1.427105112,-1.556889714,-2.573894904
-0.118292225,-0.665431503,0.003917367,0.020066117,0.983069739,1.323842363
-0.007662918,-0.349502961,0.120316505,0.084471496,0.952409331,1.40463362
-1.000909179,-1.534409547,-1.366894151,-1.793492095,-1.517275778,-2.045090323
-1.391864532,-2.122209644,-2.205156698,-2.473767555,-2.202837684,-2.499646116
-1.501149385,-1.98794419,-2.081300253,-1.905764391,-1.811260004,-3.247366756
-3.243582091,-5.338914372,-7.112352822,-8.243375413,-9.841356966,-12.39234482
-0.402248381,-0.23896431,0.624070234,0.653272831,0.789409435,0.711237718
-1.116721397,-2.245919631,-2.045414694,-1.482541132,-0.797553191,-1.107850188
-1.52647551,-2.817397873,-3.579700533,-4.495514478,-5.868941798,-9.046301257
-3.733425184,-7.29161503,-8.427403347,-9.265674169,-9.297686408,-11.13695483
-1.513390877,-2.808393177,-2.305388289,-1.540142548,-1.934485726,-0.611084427
2.340021596,3.617998096,3.699711539,5.322240983,6.723442573,8.068205823
1.235767969,2.091376457,1.957689018,2.072543527,3.795145099,3.886936495
0.77462193,0.986157691,1.056614409,1.728237605,2.986011927,4.180066774
0.351863482,-0.004685724,-0.923724969,-1.267893411,-1.695814553,-3.533396916
-1.058491392,-2.247845279,-3.368824948,-4.765611646,-6.822017671,-3.29242732
-0.419961218,-0.809085466,-0.543280782,0.221280406,-1.496214691,-4.829702892
-1.327729071,-2.124095057,-3.031599505,-3.298252811,-4.114866914,-5.886951955
-1.989681281,-2.517169757,-2.726522846,-3.697852343,-2.423070865,0.317301107
-0.701969958,-0.206876377,0.371058821,-0.012276598,-0.951365269,-0.656515859
-2.124498252,-1.990240326,-1.85088878,-2.023695285,-2.980450237,-5.396314532
-2.066694375,-2.875675802,-4.429583226,-5.476464521,-6.036401717,-7.102094814
0.050545526,0.613731563,0.57114979,0.042169459,0.462985817,1.700200887
-1.807680942,-2.52290578,-2.938704008,-4.185112176,-5.586989762,-7.765585447
-0.814202417,-0.756171325,0.207018087,-0.045600571,2.933487034,3.975087488
-0.700514506,-1.640162977,-1.682948356,-2.740136056,-4.283531475,-5.078189409
-1.835438019,-3.309419147,-4.160858617,-4.932091303,-5.826909342,-9.865495983
